41	21.752	0.00021752	0.0031257	6.6146e-07
42	13.566	0.00013566	0	0
43	20.835	0.00020835	0	0
44	10.612	0.00010612	0	0
45	15.355	0.00015355	0	0
46	21.55	0.0002155	0.0046305	1.017e-06
47	26.911	0.00026911	0.092687	2.4964e-05
48	33.207	0.00033207	0.0067372	2.2196e-06
49	41.233	0.00041233	0.24853	0.00010248
50	49.664	0.00049664	0.225	0.00011173
51	58.386	0.00058386	0.22174	0.00012965
0	67.528	0.00067528	0.66273	0.00044763
1	85.89	0.0008589	0.42902	0.00036829
2	118.46	0.0011846	0.53806	0.00063748
3	193.18	0.0019318	0.54284	0.0010488
4	290.95	0.0029095	0.69612	0.0020254
5	391.85	0.0039185	0.64019	0.0025086
